"Player","Team","REC","YDS","TDS","ATT","YDS","TDS","FL","FPTS"
"Julio Jones","ATL","106.3","1,553.6","8.3","1.6","10.7","0.0","0.6","311.2"
"DeAndre Hopkins","HOU","105.0","1,465.2","10.1","0.5","-0.9","0.0","0.9","310.6"
"Davante Adams","GB","105.3","1,335.0","10.7","0.0","0.0","0.0","0.5","302.2"
"JuJu Smith-Schuster","PIT","104.9","1,398.2","8.8","0.5","4.5","0.0","0.5","296.9"
"Michael Thomas","NO","113.3","1,337.3","8.3","0.0","0.0","0.0","0.6","296.0"
"Tyreek Hill","KC","82.3","1,307.1","8.9","13.6","98.1","0.9","0.5","280.6"
"Antonio Brown","OAK","95.6","1,226.4","8.9","0.0","0.0","0.0","0.5","270.8"
"Mike Evans","TB","87.4","1,392.7","7.5","0.0","0.0","0.0","0.5","270.5"
"Odell Beckham Jr.","CLE","88.9","1,245.7","9.2","4.1","16.9","0.0","0.5","269.7"
"Keenan Allen","LAC","97.7","1,263.7","6.7","3.7","27.4","0.0","0.6","265.7"
"Adam Thielen","MIN","90.8","1,174.8","6.7","3.6","21.1","0.0","0.5","249.7"
"Julian Edelman","NE","91.8","1,100.4","6.4","8.2","69.7","0.2","0.5","247.2"
"Stefon Diggs","MIN","90.8","1,023.6","7.5","7.1","35.7","0.0","0.5","240.9"
"Amari Cooper","DAL","80.8","1,095.0","7.6","1.2","8.7","0.0","0.6","235.8"
"Brandin Cooks","LAR","75.2","1,136.6","6.1","7.5","46.2","0.6","0.5","233.0"
"Robert Woods","LAR","78.8","1,064.8","5.6","11.9","84.8","0.8","0.5","231.1"
"Kenny Golladay","DET","74.8","1,089.5","6.1","0.9","6.3","0.0","0.5","220.2"
"Tyler Lockett","SEA","66.0","1,043.3","7.2","8.7","53.6","0.1","0.5","218.2"
"T.Y. Hilton","IND","72.0","1,117.5","5.5","0.0","0.1","0.0","0.5","215.8"
"Cooper Kupp","LAR","71.0","946.6","7.2","3.6","22.0","0.0","0.5","210.4"
"Chris Godwin","TB","73.3","995.1","6.3","0.0","0.0","0.0","0.6","209.3"
"Tyler Boyd","CIN","76.3","985.6","5.8","1.0","3.4","0.0","0.4","209.0"
"Alshon Jeffery","PHI","67.3","908.9","6.6","0.0","0.0","0.0","0.5","196.8"
"A.J. Green","CIN","64.8","936.3","6.3","0.0","0.0","0.0","0.5","195.3"
"Jarvis Landry","CLE","72.4","856.0","5.0","3.5","30.9","0.3","0.5","192.3"
"Allen Robinson","CHI","66.1","919.1","5.6","0.6","4.0","0.1","0.5","191.7"
"D.J. Moore","CAR","65.1","891.3","4.2","13.0","127.4","0.1","1.3","190.1"
"Mike Williams","LAC","57.4","843.8","7.4","3.7","19.1","0.3","0.5","189.0"
"Calvin Ridley","ATL","64.4","809.9","6.8","5.5","28.9","0.0","0.5","188.1"
