"Player","Team","ATT","YDS","TDS","REC","YDS","TDS","FL","FPTS"
"Saquon Barkley","NYG","269.0","1,257.8","9.7","87.0","696.1","3.4","1.6","357.5"
"Christian McCaffrey","CAR","212.8","1,041.5","6.7","96.7","819.9","5.0","1.7","349.7"
"Alvin Kamara","NO","194.6","895.2","9.4","86.4","754.9","4.6","1.4","333.0"
"Ezekiel Elliott","DAL","288.6","1,278.8","8.8","65.7","505.2","2.6","1.9","308.3"
"David Johnson","ARI","247.9","995.1","7.4","60.8","576.1","3.1","2.5","276.3"
"Le'Veon Bell","NYJ","246.8","1,046.9","7.3","60.4","498.8","2.5","1.7","270.4"
"James Conner","PIT","231.2","1,047.2","9.6","54.3","443.7","1.6","1.9","266.8"
"Dalvin Cook","MIN","237.9","1,094.3","6.6","58.6","448.0","2.2","2.7","259.9"
"Joe Mixon","CIN","248.0","1,150.9","8.5","47.0","346.2","1.2","1.5","252.0"
"Todd Gurley","LAR","211.0","986.9","9.5","43.8","402.9","2.5","1.7","251.6"
"Melvin Gordon","LAC","193.2","894.3","8.1","47.5","427.8","2.6","1.1","241.8"
"Kerryon Johnson","DET","217.6","1,033.5","6.4","52.9","380.8","2.0","1.9","241.3"
"Nick Chubb","CLE","248.7","1,183.7","9.2","32.2","246.8","1.5","1.2","236.9"
"Damien Williams","KC","166.9","792.7","7.3","51.6","414.6","3.9","1.4","236.5"
"Leonard Fournette","JAC","249.2","949.1","7.6","43.9","366.4","1.5","1.3","227.5"
"Devonta Freeman","ATL","206.5","884.6","7.0","45.1","350.3","1.9","1.3","219.4"
"Aaron Jones","GB","184.5","939.3","8.2","37.1","283.8","1.4","1.3","214.0"
"Chris Carson","SEA","241.2","1,125.0","8.3","27.6","218.1","0.9","2.1","212.8"
"Josh Jacobs","OAK","211.2","920.8","6.4","41.0","342.0","1.5","1.5","211.9"
"Marlon Mack","IND","232.9","1,060.5","8.3","28.0","201.0","1.0","1.3","207.6"
"Derrick Henry","TEN","249.1","1,172.4","10.0","16.5","124.1","0.3","1.0","205.8"
"James White","NE","71.5","300.1","2.6","73.2","635.5","4.1","0.5","205.8"
"Kenyan Drake","MIA","140.6","643.0","4.0","53.0","437.9","2.7","1.6","198.4"
"David Montgomery","CHI","199.1","870.0","6.3","34.1","282.7","1.4","1.7","192.6"
"Phillip Lindsay","DEN","177.9","876.5","6.3","34.5","252.8","1.0","0.8","189.3"
"Mark Ingram","BAL","220.2","921.4","6.6","31.5","242.0","0.9","2.0","189.1"
"Lamar Miller","HOU","213.1","924.4","5.0","30.6","231.2","1.1","0.9","181.0"
"Sony Michel","NE","237.5","1,077.9","9.2","9.6","74.6","0.3","1.6","178.5"
"Tarik Cohen","CHI","79.3","330.1","2.1","59.8","558.6","2.9","1.6","175.9"
"Tevin Coleman","SF","170.0","771.4","4.9","26.9","238.7","1.5","0.9","164.3"
"Austin Ekeler","LAC","106.2","494.3","3.0","39.3","368.9","2.2","1.1","154.6"
"Derrius Guice","WAS","169.0","724.0","5.2","26.3","221.2","0.8","1.6","154.0"
"Miles Sanders","PHI","151.0","586.2","4.3","32.4","259.5","1.4","1.4","148.2"
"Peyton Barber","TB","182.5","737.6","4.5","21.4","142.7","0.7","1.3","137.7"
"LeSean McCoy","BUF","157.8","617.0","3.6","29.1","227.4","0.7","1.0","137.4"
"Duke Johnson","HOU","81.5","345.4","2.0","41.6","379.5","1.8","0.6","135.5"
"Dion Lewis","TEN","110.3","420.2","2.3","43.0","306.7","0.9","0.9","132.9"
"Jalen Richard","OAK","53.6","243.8","1.2","50.1","422.9","1.1","1.9","126.9"
"Rashaad Penny","SEA","148.9","678.1","3.9","18.2","139.0","0.7","1.0","125.9"
"Jordan Howard","PHI","160.6","660.4","5.3","16.2","109.7","0.2","1.1","124.1"
"Nyheim Hines","IND","73.8","286.8","1.5","44.0","325.7","1.8","0.6","124.0"
"Darrell Henderson","LAR","121.2","537.6","3.6","24.4","205.8","0.9","1.3","123.0"
"Latavius Murray","NO","159.4","607.8","6.0","16.4","105.1","0.2","0.8","122.9"
"Matt Breida","SF","113.0","498.2","3.1","25.2","221.2","1.1","0.7","120.6"
"Chris Thompson","WAS","55.6","232.3","0.9","46.3","357.9","1.8","0.6","120.3"
"Jaylen Samuels","PIT","77.1","334.1","1.9","33.3","271.0","2.1","0.6","116.5"
"Royce Freeman","DEN","165.8","628.8","4.4","15.7","109.7","0.3","1.2","115.2"
"Kalen Ballage","MIA","131.8","573.5","3.4","20.4","150.4","0.3","2.6","110.0"
"Jamaal Williams","GB","106.6","423.4","2.8","23.7","186.6","0.6","0.8","103.1"
"Ito Smith","ATL","93.0","385.4","3.0","25.4","179.8","0.6","0.6","102.9"
"Giovani Bernard","CIN","75.4","288.5","1.9","33.8","245.0","0.6","0.4","101.5"
"Adrian Peterson","WAS","128.4","531.6","3.6","14.9","118.1","0.4","1.3","101.1"
"Ronald Jones II","TB","134.0","477.3","3.8","17.7","121.5","0.4","1.0","100.6"
"C.J. Anderson","DET","110.8","491.4","3.4","13.7","99.9","0.4","0.9","93.8"
"Jerick McKinnon","SF","70.3","319.0","2.1","23.7","197.9","0.9","0.6","91.8"
"Carlos Hyde","KC","113.6","428.6","3.7","15.0","99.1","0.3","0.7","90.0"
"Kareem Hunt","CLE","79.5","341.7","2.8","17.8","162.6","1.0","0.5","89.9"
"Damien Harris","NE","94.2","350.4","3.0","15.3","131.5","0.6","0.9","83.0"
"Devin Singletary","BUF","91.2","346.2","1.9","16.5","143.2","0.5","0.9","77.9"
"Alexander Mattison","MIN","87.7","339.5","2.3","15.4","114.5","0.6","0.9","76.4"
"Justice Hill","BAL","75.1","303.7","2.1","15.8","124.0","0.5","0.9","72.4"
"Frank Gore","BUF","92.7","374.3","1.7","11.8","103.8","0.4","0.6","71.3"
"Mike Davis","CHI","65.5","280.0","2.2","16.7","117.6","0.3","0.5","70.7"
"Justin Jackson","LAC","81.4","320.0","2.3","13.1","110.8","0.3","0.8","70.5"
"Rodney Anderson","CIN","55.0","256.0","2.0","15.0","134.0","1.0","1.0","70.0"
"Alfred Blue","JAC","82.6","308.4","1.6","15.9","124.1","0.3","0.8","69.0"
"Darwin Thompson","KC","44.8","194.2","1.7","17.6","164.2","1.0","1.1","67.3"
"Gus Edwards","BAL","93.9","449.5","3.0","2.5","21.1","0.1","0.4","67.1"
"Theo Riddick","DEN","22.6","119.6","0.6","25.3","182.8","0.6","0.1","62.3"
"Tony Pollard","DAL","64.4","232.4","1.6","14.5","120.7","0.4","0.8","60.6"
"Andre Ellington","TB","28.4","108.5","1.1","23.3","197.1","0.3","0.6","60.5"
"Rex Burkhead","NE","41.9","158.6","1.6","15.4","128.3","0.7","0.7","56.6"
"Elijah McGuire","NYJ","42.0","162.2","1.1","15.8","142.7","0.8","0.8","56.2"
"Chase Edmonds","ARI","53.1","232.6","1.6","12.9","100.0","0.2","0.5","55.7"
"Ty Montgomery","NYJ","49.7","162.1","1.2","16.7","137.2","0.6","0.8","55.6"
